,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,0,0,0.125,0.375,0,0.125,0,0,0,0.375,4,227,17,2,177,4,-53,-54,1.3885E+11,7.00021E+14,84817468.14,853.5574368,852314661.8,6416823660,454336442.5,14015703.16,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.142857143,0.428571429,0,0.142857143,0,0,0.142857143,0.142857143,4,151,17,2,101,4,-53,-54,1.3885E+11,7.00021E+14,92350679.23,853.5574368,852314763.2,6416823660,454336442.5,14015703.16,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.125,0.5,0,0.125,0,0,0.125,0.125,4,91,17,2,41,4,-53,-183,1.3885E+11,7.00021E+14,150178998.8,853.5574368,852315542,6416823660,454336442.5,14015757.88,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.125,0.5,0,0.125,0,0,0.125,0.125,4,91,17,2,41,4,-53,-183,1.3885E+11,7.00021E+14,150178998.8,853.5574368,852315542,6416823660,454336442.5,14015757.88,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0.125,0.25,0,0,0,0.125,0.125,0.375,4,19,89,2,1,4,-209,-111,1.3885E+11,7.00021E+14,150179043.8,853.5574368,852315552,6416823660,454336458.2,14016467.53,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0.125,0.25,0,0,0,0.125,0.125,0.375,4,19,41,2,1,4,-161,-71,1.3885E+11,7.00021E+14,150179067.8,853.5574368,852315552,6416823660,454336560.3,14019826.06,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1,0,0.111111111,0.222222222,0.111111111,0,0,0.111111111,0,0.444444444,4,19,117,274,1,4,-81,-55,1.3885E+11,7.00021E+14,150179105.8,886.9093543,852315552,6416823660,454338488.4,14019830.06,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1,0,0.125,0.25,0.125,0,0.125,0.125,0.125,0.125,4,19,33,190,1,280,-65,-226,1.3885E+11,7.00021E+14,150179147.8,1617.92279,852315552,6416823688,454375087,14019839.06,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1,0,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,0.142857143,0.142857143,4,19,101,82,1,172,-65,-118,1.3885E+11,7.00021E+14,150179182.8,34456.54782,852315552,6416825205,456019172.9,14019866.06,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1,0,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,0.142857143,0.142857143,4,19,45,26,1,116,-65,-62,1.3885E+11,7.00026E+14,150179196.8,238665.0106,852315552,6416834639,466242994.6,14019880.06,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1,0,0.142857143,0,0.142857143,0,0.142857143,0.142857143,0,0.428571429,4,19,1,18,1,44,-65,-50,1.3885E+11,7.0009E+14,150179207.8,2943965.375,852315552,6416959626,601685513.1,14019883.06,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1,0,0.166666667,0,0.166666667,0,0.166666667,0.166666667,0,0.333333333,4,19,1,18,1,20,-65,-50,1.3885E+11,7.01515E+14,150179207.8,63703918.69,852315552,6419766772,3643669765,14019883.06,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1,0,0.166666667,0,0.166666667,0,0.166666667,0.166666667,0,0.333333333,4,19,1,18,1,20,-65,-50,1.3885E+11,7.01515E+14,150179207.8,63703918.69,852315552,6419766772,3643669765,14019883.06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.142857143,0,0.142857143,0.142857143,0.142857143,0.142857143,0,0.285714286,4,19,1,18,181,20,-65,-50,1.3885E+11,7.14003E+14,150179207.8,596110049.7,852315555.9,6444364248,30298908579,14019883.06,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0.125,0.25,0.125,0.125,0.125,0,0.125,0,0.125,260,19,317,18,109,4,-65,-50,1.3885E+11,8.73055E+14,150179208.9,7377122641,852315688.6,6444364252,3.69794E+11,14019883.06,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0.25,196,187,253,18,45,4,-65,-50,1.3885E+11,8.73055E+14,150179282.6,69032309740,852316894.6,6444364252,3.4566E+12,14019883.06,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0.25,124,115,181,18,17,4,-65,-50,1.3885E+11,8.73055E+14,150180221.1,8.54306E+11,852332254.7,6444364252,4.27718E+13,14019883.06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0,0.142857143,40,31,97,18,17,4,-65,-50,1.3885E+11,8.73055E+14,150198417.1,1.60793E+13,852630060.1,6444364252,8.05022E+14,14019883.06,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0,0.142857143,0.142857143,20,19,53,18,17,4,-49,-220,1.38851E+11,8.73055E+14,150268605.1,7.48074E+13,853778794.8,6444364252,8.05022E+14,14019890.81,0,0,0,1,0,0,1,0
0,0,0,1,0,0,1,0,0.111111111,0.111111111,0.111111111,0.111111111,0.222222222,0,0,0.111111111,0.222222222,20,19,17,286,17,4,-49,-136,1.38864E+11,8.73055E+14,151861938.2,7.48074E+13,879856174,6444364252,8.05022E+14,14020165.63,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.25,0,0,0.125,0.125,20,19,17,214,17,4,-49,-68,1.39019E+11,8.73055E+14,171003847.6,7.48074E+13,1193143416,6444364252,8.05022E+14,14023467.19,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0.125,0.125,0.125,0.25,0.125,0,0,0.125,0.125,20,19,17,154,29,4,-49,-68,1.40229E+11,8.73055E+14,319630640.2,7.48074E+13,1193143435,6444364252,8.05022E+14,14049102.05,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0.125,0.125,0,0.25,0,0,0,0.125,0.375,20,19,1,54,1,4,-49,-68,1.8424E+11,8.73055E+14,319630644.2,7.48074E+13,1193143442,6444364252,8.05022E+14,14981986.37,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0.125,0.125,0,0.25,0.125,0,0,0.125,0.25,20,19,1,18,113,4,-49,-68,9.93156E+11,8.73055E+14,319630644.2,7.48074E+13,1193143462,6444364252,8.05022E+14,32128264.52,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0.125,0.125,0,0.25,0.125,0,0,0.125,0.25,20,19,1,18,113,4,-49,-68,9.93156E+11,8.73055E+14,319630644.2,7.48074E+13,1193143462,6444364252,8.05022E+14,32128264.52,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0.142857143,0.142857143,0,0.285714286,0.142857143,0,0.142857143,0.142857143,0,20,19,1,18,33,4,-233,-68,1.41209E+13,8.73068E+14,319630644.2,7.48074E+13,1193143482,6444364252,8.05022E+14,310391503.2,0,1,0,0,1,0,0,0
0,1,0,0,1,0,0,0,0.125,0,0.125,0.25,0.125,0,0.125,0.125,0.125,20,3,233,18,177,4,-121,-68,7.00158E+14,8.73068E+14,319630802.5,7.48078E+13,1193143494,6444364252,8.05022E+14,14852046820,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.125,0.25,0.125,0,0.125,0.125,0.25,4,3,161,18,105,4,-69,-68,7.00158E+14,8.73068E+14,319632690.2,7.48123E+13,1193143581,6444364252,8.05022E+14,1.83641E+11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.125,0.25,0.125,0,0.25,0.125,0.125,4,3,45,18,17,4,-69,-68,7.00158E+14,8.73068E+14,319748874.7,7.50898E+13,1193148949,6444364252,8.05022E+14,1.05724E+13,0,0,0,0,0,0,1,1
0,0,0,0,0,0,1,1,0,0,0.142857143,0.285714286,0.142857143,0.142857143,0.142857143,0,0.142857143,4,3,17,18,17,312,-109,-52,7.00158E+14,8.73068E+14,323015223.9,8.28929E+13,1193299856,6444364256,8.05022E+14,1.05724E+13,0,0,0,0,0,0,1,1
0,0,0,0,0,0,1,1,0,0,0.125,0.25,0.25,0.125,0,0,0.25,4,3,17,18,17,196,-53,-52,7.00158E+14,8.73068E+14,514499792.7,5.40338E+14,1202146576,6444364916,8.05022E+14,1.05724E+13,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.125,0.25,0.375,0.125,0,0,0.125,4,3,17,18,17,128,-53,-52,7.00158E+14,8.73068E+14,2416669072,5.0845E+15,1290028196,6444371469,8.05022E+14,1.05724E+13,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0.142857143,0,0.428571429,0.142857143,0,0,0.285714286,4,3,17,2,17,28,-53,-52,7.00158E+14,8.73068E+14,69351939530,5.0845E+15,4382487128,6444602064,8.05022E+14,1.05724E+13,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0.142857143,0,0.428571429,0.142857143,0,0,0.285714286,4,3,17,2,17,20,-53,-52,7.00158E+14,8.73068E+14,9.82772E+11,5.0845E+15,46583154092,6447748832,8.05022E+14,1.05724E+13,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0.1,0,0,0.5,0.1,0.2,0,0.1,4,211,1,2,17,20,-118,-52,7.00158E+14,8.73068E+14,9.82772E+11,5.0845E+15,3.71938E+13,9217697575,8.05022E+14,1.05724E+13,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0.1,0,0,0.5,0.1,0.2,0,0.1,4,211,1,2,17,20,-118,-52,7.00158E+14,8.73068E+14,9.82772E+11,5.0845E+15,3.71938E+13,9217697575,8.05022E+14,1.05724E+13,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0.1,0,0,0.5,0.1,0.2,0,0.1,4,211,1,2,17,20,-118,-52,7.00158E+14,8.73068E+14,9.82772E+11,5.0845E+15,3.71938E+13,9217697575,8.05022E+14,1.05724E+13,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0.125,0,0,0.25,0.125,0.25,0,0.25,4,123,1,2,1,20,-70,-52,7.00158E+14,8.73068E+14,9.82772E+11,5.0845E+15,3.71938E+13,66472458935,8.05022E+14,1.05724E+13,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0.125,0,0,0.25,0.125,0.25,0,0.25,4,47,1,2,5,20,-70,-52,7.00158E+14,8.73068E+14,9.82772E+11,5.0845E+15,3.71938E+13,8.60751E+11,8.05022E+14,1.05724E+13,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0.125,0,0,0.25,0.125,0.25,0,0.25,4,47,1,2,5,20,-70,-52,7.00158E+14,8.73068E+14,9.82772E+11,5.0845E+15,3.71938E+13,8.60751E+11,8.05022E+14,1.05724E+13,0,0,0,0,1,0,1,0
0,0,0,0,1,0,1,0,0,0.142857143,0,0,0.142857143,0.142857143,0.142857143,0,0.428571429,4,19,1,2,61,20,-58,-52,7.00158E+14,8.73068E+14,9.82772E+11,5.0845E+15,3.71938E+13,1.60858E+13,8.05022E+14,1.05724E+13,0,0,0,0,1,0,1,0
0,0,0,0,1,0,1,0,0,0.166666667,0,0,0,0.166666667,0.166666667,0,0.5,4,19,1,2,1,20,-217,-52,7.00158E+14,8.73068E+14,9.82772E+11,5.0845E+15,3.71938E+13,3.4804E+14,8.05022E+14,1.05724E+13,0,0,0,0,1,0,1,0
0,0,0,0,1,0,1,0,0,0.166666667,0,0,0.166666667,0.166666667,0.333333333,0,0.166666667,4,19,1,2,189,20,-65,-52,7.00158E+14,8.73068E+14,9.82772E+11,5.0845E+15,3.71938E+13,7.05E+16,8.05022E+14,1.05724E+13,0,0,0,0,1,0,1,0
0,0,0,0,1,0,1,0,0,0.166666667,0,0,0.333333333,0.166666667,0.166666667,0,0.166666667,4,19,1,2,57,20,-161,-52,7.00158E+14,8.73137E+14,9.82772E+11,5.0845E+15,3.71938E+13,7.10E+18,8.05022E+14,1.05724E+13,0,0,0,0,1,0,1,0
0,0,0,0,1,0,1,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0,0.25,4,19,281,314,81,20,-69,-52,7.00158E+14,8.74786E+14,9.82772E+11,5.0845E+15,3.71938E+13,1.77E+20,8.05022E+14,1.05724E+13,0,0,0,0,1,0,1,0
0,0,0,0,1,0,1,0,0,0.142857143,0.142857143,0.142857143,0,0.285714286,0,0,0.285714286,4,19,169,202,1,20,-53,-52,7.00158E+14,9.59096E+14,9.82772E+11,5.0845E+15,3.71938E+13,8.85E+21,8.05022E+14,1.05724E+13,0,0,0,0,1,0,1,0
0,0,0,0,1,0,1,0,0,0.285714286,0.142857143,0.142857143,0,0.285714286,0,0,0.142857143,4,19,49,82,1,20,-53,-52,7.00158E+14,6.56917E+15,9.82772E+11,5.0845E+15,3.71938E+13,5.86E+23,8.05022E+14,1.05724E+13,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0.142857143,0.142857143,0.142857143,0,0.285714286,0.142857143,0,0.142857143,4,63,17,18,1,20,-218,-52,7.00158E+14,6.56917E+15,9.82775E+11,5.0845E+15,3.71938E+13,1.93E+25,8.05022E+14,1.05724E+13,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0.25,0.125,0,0.25,0.125,0,0.25,4,3,17,18,1,20,-134,-52,7.00158E+14,6.56917E+15,9.82835E+11,5.0845E+15,3.71938E+13,3.63E+26,8.05022E+14,1.05724E+13,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0.25,0.125,0,0.25,0.125,0,0.25,4,3,17,18,1,20,-134,-52,7.00158E+14,6.56917E+15,9.82835E+11,5.0845E+15,3.71938E+13,3.63E+26,8.05022E+14,1.05724E+13,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,0,0.285714286,0.142857143,0,0.142857143,0.142857143,0,0.285714286,4,3,17,18,1,20,-66,-52,7.00158E+14,6.56917E+15,9.8356E+11,5.0845E+15,3.71938E+13,3.63E+26,8.05022E+14,1.05724E+13,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,0,0.333333333,0.166666667,0,0,0.333333333,0,0.166666667,4,3,17,18,1,4,-66,-52,7.00158E+14,6.56917E+15,9.8835E+11,5.0845E+15,3.71938E+13,3.63E+26,8.05022E+14,1.05724E+13,0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,0,0,0,0.125,0.25,0.125,0,0.25,0,0.25,4,3,89,18,125,4,-66,-52,7.00158E+14,6.56917E+15,9.8835E+11,5.08453E+15,3.71938E+13,3.63E+26,8.05022E+14,1.05724E+13,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0.111111111,0.111111111,0.222222222,0.111111111,0,0.222222222,0,0.222222222,4,195,5,18,41,4,-66,-52,7.00158E+14,6.56917E+15,9.8835E+11,5.08506E+15,3.71938E+13,3.63E+26,8.05022E+14,1.05724E+13,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0.125,0,0.25,0.125,0,0.25,0,0.25,4,131,1,18,17,4,-66,-52,7.00158E+14,6.56917E+15,9.8835E+11,5.08976E+15,3.71938E+13,3.63E+26,8.05022E+14,1.05724E+13,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0.125,0,0.25,0.125,0,0.25,0,0.25,4,131,1,18,17,4,-66,-52,7.00158E+14,6.56917E+15,9.8835E+11,5.08976E+15,3.71938E+13,3.63E+26,8.05022E+14,1.05724E+13,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0.166666667,0,0.166666667,0.166666667,0,0.333333333,0.166666667,0,4,23,1,58,17,4,-66,-190,7.00158E+14,6.56917E+15,9.8835E+11,5.08976E+15,3.71938E+13,3.63E+26,8.05026E+14,1.05724E+13,0,0,0,1,0,0,1,0
