old state road 1,old state road 2,old state road 3,old state road 3,TD 1,TD 2,TD 3,TD 4,TD intersection,dtcc 1,dtcc 2,dtcc 3,dtcc 4,target state 1,target state 2,target state 3,target state 4
0,0,0,0,0,0,0.333333333,0.5,0.166666667,4,3,81,-69,0,0,0,0
0,0,0,0,0,0,0.333333333,0.666666667,0,4,3,17,-69,0,0,0,0
0,0,0,1,0,0,0.5,0.5,0,4,3,17,-94,0,0,0,1
0,0,0,1,0,0,0.5,0.25,0.25,4,3,17,-101,0,0,0,1
0,0,0,1,0,0,0.666666667,0,0.333333333,4,3,17,-53,0,0,0,1
0,0,0,1,0,0.4,0.4,0.2,0,4,163,17,-262,0,0,0,1
0,0,0,1,0,0.5,0.333333333,0.166666667,0,4,67,17,-166,0,0,0,0
0,0,0,0,0,0.571428571,0.285714286,0.142857143,0,4,19,17,-102,0,0,1,0
0,0,0,0,0,0.571428571,0.285714286,0.142857143,0,4,19,17,-102,0,1,0,0
0,1,0,0,0.125,0.25,0.25,0.125,0.25,244,51,17,-70,0,1,0,0
0,1,0,0,0.25,0.125,0.375,0.125,0.125,128,7,17,-70,0,1,0,0
0,1,0,0,0.25,0.125,0.5,0.125,0,32,203,17,-70,0,1,0,0
0,1,0,0,0.25,0.125,0.5,0.125,0,32,203,17,-70,0,1,1,0
0,1,1,0,0.222222222,0.222222222,0.333333333,0.111111111,0.111111111,20,115,1,-70,0,1,1,0
0,1,1,0,0.25,0.375,0.25,0.125,0,20,23,29,-70,0,1,1,0
0,1,1,0,0.25,0.375,0.25,0.125,0,20,23,29,-70,0,0,1,0
0,0,1,0,0.25,0.375,0.125,0.125,0.125,20,19,61,-70,0,0,1,0
0,0,1,0,0.2,0.5,0,0.1,0.2,20,19,1,-70,0,0,1,0
0,0,1,0,0.181818182,0.454545455,0,0.181818182,0.181818182,20,19,1,-70,0,1,0,0
0,1,0,0,0.2,0.2,0,0.2,0.4,20,59,1,-70,0,1,0,0
0,1,0,0,0.3,0.1,0,0.2,0.4,20,27,1,-70,0,1,0,0
0,1,0,0,0.5,0,0,0.25,0.25,20,3,1,-70,0,1,0,0
0,1,0,0,0.5,0.125,0,0.25,0.125,20,191,1,-70,0,1,0,0
0,0,0,0,0.5,0.125,0,0.25,0.125,20,107,1,-70,1,0,0,0
1,0,0,0,0.222222222,0.222222222,0.111111111,0.222222222,0.222222222,12,19,297,-70,1,0,0,0
1,0,0,0,0,0.25,0.125,0.25,0.375,4,19,189,-70,1,0,0,0
1,0,0,0,0,0.4,0.2,0.4,0,4,19,37,-70,1,0,0,0
0,0,0,0,0,0.5,0.166666667,0.333333333,0,4,19,17,-70,0,1,0,0
0,1,0,0,0,0.333333333,0.166666667,0.333333333,0.166666667,4,23,17,-70,0,1,0,0
0,1,0,0,0.111111111,0.111111111,0.222222222,0.222222222,0.333333333,248,39,17,-70,0,1,0,0
0,1,0,0,0.111111111,0,0.222222222,0.333333333,0.333333333,140,3,17,-70,0,1,0,0
0,1,0,0,0.111111111,0,0.222222222,0.555555556,0.111111111,52,3,17,-70,0,1,0,0
0,1,0,0,0.111111111,0,0.222222222,0.555555556,0.111111111,20,3,17,-70,0,1,0,0
0,0,0,0,0.1,0,0.2,0.5,0.2,20,3,17,-70,0,0,0,1
0,0,0,1,0.125,0.125,0.25,0.375,0.125,20,239,17,-94,0,0,0,1
0,0,0,1,0.333333333,0.166666667,0.333333333,0,0.166666667,20,123,17,-54,0,0,0,1
0,0,0,1,0.333333333,0.166666667,0.333333333,0,0.166666667,20,31,17,-54,0,0,0,1
0,0,0,1,0.333333333,0.166666667,0.333333333,0,0.166666667,20,31,17,-54,0,0,0,1
0,0,0,1,0.4,0.2,0.4,0,0,20,19,17,-54,0,0,0,1
0,0,0,1,0.5,0.166666667,0.333333333,0,0,20,19,17,-54,0,0,0,0
0,0,0,1,0.5,0.166666667,0.333333333,0,0,20,19,17,-54,0,0,1,0
0,0,1,0,0.5,0.166666667,0.166666667,0,0.166666667,20,19,265,-54,0,0,1,0
0,0,1,0,0.5,0.166666667,0.166666667,0,0.166666667,20,19,265,-54,0,0,0,0
0,0,0,0,0.333333333,0.222222222,0.333333333,0,0.111111111,20,19,177,-54,0,0,0,0
0,0,0,0,0.4,0.2,0.4,0,0,20,19,113,-54,1,0,0,0
0,0,0,0,0.428571429,0.428571429,0.142857143,0,0,64,19,61,1000,0,1,0,0
0,1,0,0,0.428571429,0,0.142857143,0,0.428571429,20,3,17,1000,0,1,0,0
0,1,0,0,0.5,0,0.166666667,0,0.333333333,20,3,17,1000,0,0,0,0
0,0,0,0,0.75,0,0.25,0,0,20,3,17,1000,1,0,0,0
1,0,0,0,0,0,0.25,0,0.75,4,3,17,1000,1,0,0,0
1,0,0,0,0,0,0.333333333,0,0.666666667,4,3,17,1000,0,0,0,0
0,0,0,0,0,0,0.666666667,0,0.333333333,4,3,17,1000,0,0,0,0
0,0,0,0,0,0,0.5,0,0.5,4,3,17,1000,0,0,1,0
0,0,1,0,0,0,0,0.5,0.5,4,3,1,-72,0,0,1,0
0,0,1,0,0,0,0,0.666666667,0.333333333,4,3,1,-72,0,0,0,1
0,0,0,1,0,1,0,0,0,4,223,1,-55,0,0,0,1
0,0,0,1,0,0.666666667,0,0,0.333333333,4,119,1,-55,0,0,0,0
0,0,0,0,0.2,0.6,0,0,0.2,300,27,1,-55,0,0,0,0
0,0,0,0,0.2,0.6,0,0,0.2,220,19,1,-55,0,1,0,0
0,1,0,0,0.25,0,0,0,0.75,64,3,1,-55,0,1,0,0
0,1,0,0,0.333333333,0.333333333,0,0,0.333333333,20,159,1,-55,1,0,0,0
1,0,0,0,0.25,0.5,0,0,0.25,268,35,1,-55,1,0,0,0
1,0,0,0,0.4,0.4,0,0,0.2,180,19,1,-55,1,0,0,0
1,0,0,0,0.4,0.4,0,0.2,0,96,19,1,-258,0,1,0,0
0,1,0,0,0.333333333,0,0.166666667,0.166666667,0.333333333,20,3,317,-158,0,1,0,0
0,1,0,0,0.25,0.125,0.25,0.125,0.25,20,151,209,-66,0,1,0,0
0,1,0,0,0.333333333,0.166666667,0.333333333,0.166666667,0,20,27,85,-66,1,0,0,0
1,0,0,0,0,0.142857143,0.285714286,0.142857143,0.428571429,4,19,17,-66,1,0,0,0
1,0,0,0,0,0.25,0.25,0.125,0.375,4,19,17,-66,0,0,0,0
0,0,0,0,0,0.333333333,0.333333333,0.166666667,0.166666667,4,19,17,-66,0,0,0,0
0,0,0,0,0,0.4,0.4,0.2,0,4,19,17,-66,0,1,0,0
0,1,0,0,0,0,0.4,0.2,0.4,4,3,17,-66,0,1,0,0
0,1,0,0,0,0,0.333333333,0.166666667,0.5,4,3,17,-66,0,0,0,0
0,0,0,0,0,0.2,0.4,0.2,0.2,4,227,17,-66,0,0,1,0
0,0,1,0,0,0.333333333,0,0.166666667,0.5,4,55,1,-66,0,0,1,0
0,0,1,0,0,0.5,0,0.25,0.25,4,19,1,-66,0,1,0,0
0,1,0,0,0,0.25,0,0.25,0.5,4,159,1,-66,0,1,0,0
0,1,0,0,0,0.5,0,0.25,0.25,4,51,1,-66,0,1,0,0
0,1,0,0,0,0.5,0,0.25,0.25,4,51,1,-66,0,0,0,1
0,0,0,1,0,1,0,0,0,4,19,1,-50,0,0,0,0
0,0,0,0,0,1,0,0,0,4,19,1,-50,0,1,0,0
0,1,0,0,0,0.4,0,0,0.6,4,15,1,-50,0,1,0,0
0,1,0,0,0.142857143,0.142857143,0,0.142857143,0.571428571,268,107,1,-238,0,1,0,0
0,1,0,0,0.333333333,0.166666667,0,0.333333333,0.166666667,88,191,1,-66,0,0,0,0
0,0,0,0,0.222222222,0.222222222,0,0.222222222,0.333333333,20,19,1,-66,0,0,0,1
0,0,0,1,0.4,0.4,0,0,0.2,20,19,1,-53,0,0,0,1
0,0,0,1,0.5,0.5,0,0,0,20,19,1,-53,0,0,0,1
0,0,0,1,0.4,0.6,0,0,0,20,19,1,-53,1,0,0,0
1,0,0,0,0,0.666666667,0.166666667,0,0.166666667,4,19,197,-53,1,0,0,0
1,0,0,0,0,0.714285714,0.142857143,0,0.142857143,4,19,105,-53,1,0,0,0
1,0,0,0,0,0.833333333,0.166666667,0,0,4,19,17,-53,0,0,0,0
1,0,0,0,0,0.833333333,0.166666667,0,0,4,19,17,-53,0,1,0,0
0,1,0,0,0,0.428571429,0.285714286,0,0.285714286,4,11,17,-53,0,1,0,0
0,1,0,0,0,0.2,0.4,0,0.4,4,23,17,-53,0,1,0,0
0,1,0,0,0,0,0.5,0,0.5,4,3,17,-53,0,0,0,0
0,0,0,0,0.333333333,0,0.666666667,0,0,320,3,17,-53,0,0,1,0
0,0,1,0,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,172,239,245,-157,0,0,1,0
0,0,1,0,0.166666667,0.166666667,0.333333333,0.166666667,0.166666667,60,127,133,-69,0,0,1,0
0,0,1,0,0.166666667,0.166666667,0.333333333,0.166666667,0.166666667,60,127,133,-69,0,0,0,0
0,0,0,0,0.2,0.2,0.4,0.2,0,20,19,25,-69,1,0,0,0
1,0,0,0,0,0.2,0.4,0.2,0.2,4,19,17,-69,1,0,0,0
1,0,0,0,0,0.2,0.4,0.2,0.2,4,19,17,-69,0,0,0,0
0,0,0,0,0,0.285714286,0.428571429,0.285714286,0,4,19,17,-69,0,0,1,0
0,0,1,0,0,0.333333333,0.166666667,0.333333333,0.166666667,4,19,201,-69,0,0,1,0
0,0,1,0,0,0.4,0.2,0.4,0,4,19,45,-69,0,0,1,0
0,0,1,0,0,0.4,0.2,0.4,0,4,19,45,-69,0,0,0,1
0,0,0,1,0.2,0.4,0.2,0,0.2,268,19,17,-53,0,0,0,1
0,0,0,1,0.2,0.4,0.2,0.2,0,96,19,17,-241,0,1,0,0
0,1,0,0,0.2,0.2,0.2,0.2,0.2,20,191,17,-129,0,1,0,0
0,1,0,0,0.2,0.2,0.2,0.2,0.2,20,119,17,-69,0,0,0,0
0,0,0,0,0.25,0.25,0.25,0.25,0,20,19,17,-69,0,0,1,0
0,0,1,0,0.25,0.25,0,0.25,0.25,20,19,1,-69,0,0,1,0
0,0,1,0,0.142857143,0.428571429,0.285714286,0.142857143,0,20,19,145,-69,0,0,1,0
0,0,1,0,0.142857143,0.428571429,0.285714286,0.142857143,0,20,19,145,-69,0,1,0,0
0,1,0,0,0.125,0.125,0.25,0.25,0.25,20,63,17,-69,0,1,0,0
0,1,0,0,0.142857143,0.142857143,0.285714286,0.285714286,0.142857143,20,203,17,-69,0,1,0,0
0,1,0,0,0.142857143,0.142857143,0.285714286,0.285714286,0.142857143,20,203,17,-69,0,0,0,0
0,0,0,0,0.125,0.25,0.25,0.25,0.125,20,59,17,-69,0,0,1,0
0,0,1,0,0.125,0.25,0,0.375,0.25,20,19,1,-69,0,0,1,0
0,0,0,0,0.142857143,0.285714286,0,0.428571429,0.142857143,20,19,1,-69,0,0,0,0
0,0,0,1,0.4,0.4,0,0.2,0,20,19,1,-97,0,0,0,1
0,0,0,1,0.5,0.5,0,0,0,20,19,1,-53,0,0,0,1
0,0,0,1,0.5,0.5,0,0,0,20,19,1,-53,0,0,0,0
0,0,0,0,0.333333333,0.5,0.166666667,0,0,20,19,253,-53,0,1,0,0
0,1,0,0,0.285714286,0,0.142857143,0.142857143,0.428571429,20,3,109,-231,0,1,0,0
0,1,0,0,0.285714286,0,0.142857143,0.142857143,0.428571429,20,3,21,-143,0,0,0,0
0,0,0,0,0.6,0,0.2,0.2,0,20,3,17,-71,1,0,0,0
1,0,0,0,0.142857143,0,0.285714286,0.142857143,0.428571429,128,3,17,-71,1,0,0,0
1,0,0,0,0.142857143,0,0.285714286,0.142857143,0.428571429,4,3,17,-71,1,0,0,0
1,0,0,0,0,0,0.333333333,0.333333333,0.333333333,4,3,17,-71,0,0,0,0
0,0,0,0,0,0,0.4,0.4,0.2,4,3,17,-71,0,0,0,0
0,0,0,0,0,0,0.4,0.4,0.2,4,3,17,-71,0,0,0,1
0,0,0,1,0,0,0.75,0,0.25,4,3,17,-50,0,0,0,1
0,0,0,0,0,0,0.8,0,0.2,4,3,17,-50,0,0,0,0
0,0,0,0,0,0.2,0.8,0,0,4,191,17,-50,0,0,1,0
0,0,1,0,0,0.25,0.25,0,0.5,4,43,81,-50,0,0,1,0
0,0,1,0,0,0.5,0,0,0.5,4,19,1,-50,0,0,1,0
0,0,1,0,0,0.333333333,0.333333333,0,0.333333333,4,19,1,-50,0,0,0,0
0,0,0,0,0,0.2,0.2,0.2,0.4,4,19,225,-156,0,1,0,0
0,1,0,0,0,0,0.333333333,0.166666667,0.5,4,3,125,-68,0,1,0,0
0,0,0,0,0,0,0.333333333,0.166666667,0.5,4,3,57,-68,0,0,0,0
0,0,0,0,0,0,0.666666667,0.166666667,0.166666667,4,3,17,-81,0,0,1,0
0,0,1,0,0,0,0.25,0.25,0.5,4,3,113,-69,0,0,1,0
0,0,1,0,0,0.2,0.2,0.2,0.4,4,207,21,-69,0,0,1,0
0,0,1,0,0,0.333333333,0,0.166666667,0.5,4,107,1,-69,0,0,1,0
0,0,1,0,0,0.333333333,0,0.166666667,0.5,4,107,1,-69,0,0,0,0
0,0,0,0,0,0.75,0,0.25,0,4,19,1,-69,0,0,0,0
0,0,0,0,0,0.75,0,0.25,0,4,19,1,-69,0,1,0,0
0,1,0,0,0,0.2,0,0.2,0.6,4,131,1,-69,0,1,0,0
0,1,0,0,0,0,0,0.333333333,0.666666667,4,3,1,-69,0,1,0,0
0,1,0,0,0.25,0,0,0.25,0.5,216,3,1,-69,0,0,0,0
0,0,0,0,0.333333333,0,0,0.333333333,0.333333333,80,3,1,-69,0,0,0,1
0,0,0,1,0.5,0,0,0,0.5,20,3,1,-53,0,0,0,1
0,0,0,0,0.5,0.25,0,0.25,0,20,87,1,-133,1,0,0,0
1,0,0,0,0.25,0.25,0,0.25,0.25,112,19,1,-69,0,1,0,0
0,1,0,0,0.5,0.25,0,0.25,0,20,235,1,-69,0,0,0,1
0,0,0,1,0.666666667,0.333333333,0,0,0,20,123,1,-53,0,0,0,1
0,0,0,0,0.5,0.25,0.25,0,0,20,19,181,-53,0,0,0,0
0,0,0,0,0.5,0.25,0.25,0,0,20,19,181,-53,1,0,0,0
1,0,0,0,0,0.2,0.4,0,0.4,4,19,17,-53,0,0,0,0
0,0,0,0,0,0.333333333,0.666666667,0,0,4,19,17,-53,0,0,1,0
0,0,1,0,0,0.4,0,0.2,0.4,4,19,1,-155,0,0,1,0
0,0,1,0,0.166666667,0.333333333,0,0.166666667,0.333333333,260,19,1,-67,0,0,0,0
0,0,0,0,0.142857143,0.285714286,0.142857143,0.142857143,0.285714286,180,19,277,-67,0,1,0,0
0,1,0,0,0.166666667,0,0.166666667,0.166666667,0.5,48,3,145,-67,0,1,0,0
0,1,0,0,0.166666667,0,0.166666667,0.166666667,0.5,48,3,145,-67,0,0,0,0
0,0,0,0,0.25,0,0.25,0.25,0.25,20,3,17,-67,0,0,0,0
0,0,0,0,0.25,0,0.25,0.25,0.25,20,3,17,-67,1,0,0,0
1,0,0,0,0,0,0.333333333,0.333333333,0.333333333,4,3,17,-67,1,0,0,0
0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,4,3,17,-67,0,0,0,0
0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,4,3,17,-67,0,0,1,0
0,0,1,0,0.166666667,0.166666667,0,0.333333333,0.333333333,304,183,1,-67,0,0,1,0
0,0,1,0,0.166666667,0.166666667,0,0.333333333,0.333333333,260,139,1,-67,0,0,0,0
0,0,0,0,0.2,0.4,0,0.4,0,136,19,1,-67,0,0,0,1
0,0,0,0,0.2,0.4,0,0.4,0,136,19,1,-67,0,0,0,1
0,0,0,1,0.25,0.75,0,0,0,20,19,1,-56,0,0,0,1
0,0,0,1,0.25,0.75,0,0,0,20,19,1,-56,0,0,0,0
0,0,0,0,0.25,0.75,0,0,0,20,19,1,-56,0,1,0,0
0,0,0,0,0.25,0.75,0,0,0,20,19,1,-56,0,1,0,0
0,1,0,0,0.333333333,0,0,0,0.666666667,20,3,1,-56,0,1,0,0
0,1,0,0,1,0,0,0,0,20,3,1,-56,0,0,0,0
0,1,0,0,1,0,0,0,0,20,3,1,-56,1,0,0,0
1,0,0,0,0.25,0,0.25,0.25,0.25,252,3,305,-213,1,0,0,0
1,0,0,0,0.25,0,0.25,0.25,0.25,184,3,237,-145,0,0,0,1
1,0,0,0,0.25,0,0.25,0.25,0.25,184,3,237,-145,0,0,0,1
0,0,0,1,0.2,0,0.6,0.2,0,20,3,41,-213,0,0,0,1
0,0,0,0,0.166666667,0,0.5,0.166666667,0.166666667,20,3,17,-65,1,0,0,0
0,0,0,0,0.166666667,0,0.5,0.166666667,0.166666667,20,3,17,-65,0,0,1,0
0,0,1,0,0.333333333,0,0,0.333333333,0.333333333,20,3,1,-65,0,0,0,0
0,0,0,0,0.25,0.25,0,0.25,0.25,20,131,1,-65,1,0,0,0
1,0,0,0,0.166666667,0.333333333,0,0.166666667,0.333333333,316,19,1,-65,1,0,0,0
1,0,0,0,0.142857143,0.285714286,0,0.285714286,0.285714286,276,19,1,-65,0,1,0,0
0,1,0,0,0.2,0.2,0,0.4,0.2,160,27,1,-65,0,1,0,0
0,1,0,0,0.2,0,0,0.4,0.4,36,3,1,-65,0,0,0,0
0,1,0,0,0.2,0,0,0.4,0.4,36,3,1,-65,0,0,0,0
0,0,0,0,0.142857143,0.142857143,0.285714286,0.428571429,0,20,183,205,-65,0,0,0,0
0,0,0,0,0.142857143,0.142857143,0.285714286,0.428571429,0,20,183,205,-65,0,0,0,1
0,0,0,1,0.125,0.375,0.25,0,0.25,20,19,17,-52,0,0,0,1
0,0,0,1,0.166666667,0.5,0.333333333,0,0,20,19,17,-52,0,1,0,0
0,1,0,0,0.166666667,0.166666667,0.333333333,0,0.333333333,20,35,17,-52,0,1,0,0
0,1,0,0,0.2,0,0.4,0,0.4,20,3,17,-52,0,0,0,0
0,0,0,0,0.25,0.25,0.5,0,0,20,163,17,-52,0,0,1,0
0,0,1,0,0.4,0.2,0,0,0.4,20,47,1,-52,0,0,1,0
0,0,1,0,0.5,0.25,0,0,0.25,20,19,1,-52,0,0,0,0
0,0,0,0,0.5,0.166666667,0,0.166666667,0.166666667,20,19,1,-213,1,0,0,0
1,0,0,0,0.166666667,0.166666667,0,0.166666667,0.5,192,19,1,-117,1,0,0,0
1,0,0,0,0.166666667,0.166666667,0,0.333333333,0.333333333,132,19,1,-65,1,0,0,0
1,0,0,0,0.2,0.2,0,0.4,0.2,36,19,1,-65,1,0,0,0
1,0,0,0,0,0.25,0,0.5,0.25,4,19,1,-65,0,0,0,0
0,0,0,0,0,0.2,0,0.4,0.4,4,19,1,-65,0,0,0,0
0,0,0,0,0,0.4,0,0.4,0.2,4,19,1,-65,0,0,0,1
0,0,0,1,0,1,0,0,0,4,19,1,-53,0,0,0,1
0,0,0,1,0,0.666666667,0,0,0.333333333,4,19,1,-53,0,1,0,0
0,1,0,0,0,0,0,0,1,4,3,1,-53,0,0,0,0
0,0,0,0,0,0,0,1,0,4,3,1,-109,0,0,0,1
0,0,0,1,0,0.333333333,0,0,0.666666667,4,191,1,-56,0,0,0,1
0,0,0,1,0,0.333333333,0,0,0.666666667,4,191,1,-56,0,0,0,1
0,0,0,1,0,0.4,0.2,0,0.4,4,107,281,-56,0,0,0,0
0,0,0,0,0,0.4,0.4,0,0.2,4,19,161,-56,0,1,0,0
0,1,0,0,0,0,0.5,0,0.5,4,3,17,-56,0,0,0,0
0,0,0,0,0,0,0.666666667,0.333333333,0,4,3,17,-97,0,0,1,0
0,0,1,0,0,0,0.25,0.5,0.25,4,3,269,-69,0,0,0,0
0,0,0,0,0,0,0.25,0.5,0.25,4,3,177,-69,0,0,0,0
0,0,0,0,0,0,0.333333333,0.666666667,0,4,3,121,-69,0,0,0,1
0,0,0,1,0,0,0.5,0,0.5,4,3,17,-53,0,0,0,1
0,0,0,1,0,0,0.333333333,0.333333333,0.333333333,4,3,17,-181,0,0,0,1
0,0,0,1,0,0,0.333333333,0.666666667,0,4,3,17,-85,0,0,0,1
0,0,0,1,0,0.25,0.25,0.5,0,4,95,17,-72,0,0,0,1
0,0,0,1,0,0.666666667,0.333333333,0,0,4,19,17,-53,0,0,0,0
0,0,0,0,0,0.4,0.4,0.2,0,4,19,17,-204,0,1,0,0
0,1,0,0,0,0,0.6,0.2,0.2,4,3,17,-68,0,1,0,0
0,1,0,0,0,0,0.75,0.25,0,4,3,17,-68,0,0,1,0
0,0,1,0,0.2,0,0.4,0.2,0.2,220,3,81,-68,0,0,1,0
0,0,1,0,0.166666667,0,0.166666667,0.5,0.166666667,108,3,141,-68,0,0,1,0
0,0,1,0,0.166666667,0,0.166666667,0.5,0.166666667,20,3,17,-68,0,0,0,1
0,0,0,1,0.333333333,0,0.333333333,0,0.333333333,20,3,17,-56,0,0,0,1
0,0,0,1,0.333333333,0,0.333333333,0,0.333333333,20,3,17,-56,0,0,0,0
0,0,0,0,0.25,0,0.25,0.25,0.25,20,3,17,-158,1,0,0,0
1,0,0,0,0,0,0.2,0.6,0.2,4,3,17,-66,0,0,0,0
0,0,0,0,0,0,0.4,0.6,0,4,3,17,-66,0,0,0,1
0,0,0,1,0.166666667,0,0.5,0.166666667,0.166666667,220,3,17,-57,0,0,0,1
0,0,0,1,0.25,0,0.75,0,0,120,3,17,-53,0,0,0,0
0,0,0,0,0.2,0,0.6,0.2,0,20,3,17,-183,0,0,1,0
0,0,1,0,0.166666667,0.166666667,0,0.166666667,0.5,20,219,1,-71,0,0,1,0
0,0,1,0,0.142857143,0.428571429,0,0.142857143,0.285714286,20,79,1,-71,0,0,0,0
0,0,0,0,0.166666667,0.666666667,0,0.166666667,0,20,19,1,-71,0,1,0,0
0,1,0,0,0.166666667,0.5,0,0.166666667,0.166666667,20,31,1,-71,0,1,0,0
0,1,0,0,0.166666667,0.333333333,0,0.166666667,0.333333333,20,3,1,-71,0,1,0,0
0,1,0,0,0.2,0.2,0,0.2,0.4,20,243,1,-71,0,0,0,0
0,0,0,0,0.2,0.4,0,0.2,0.2,20,83,1,-71,1,0,0,0
1,0,0,0,0,0.333333333,0,0.166666667,0.5,4,19,1,-71,0,0,0,0
0,0,0,0,0,0.5,0,0.5,0,4,19,1,-71,0,1,0,0
0,1,0,0,0,0,0,0.666666667,0.333333333,4,3,1,-71,0,1,0,0
0,1,0,0,0,0,0,0.666666667,0.333333333,4,3,1,-71,0,0,0,0
0,0,0,0,0.25,0,0,0.5,0.25,276,3,1,-71,0,0,0,1
0,0,0,1,0.25,0.5,0,0.25,0,108,107,1,-210,0,0,0,0
0,0,0,0,0.25,0.5,0,0.25,0,20,19,1,-78,0,1,0,0
0,1,0,0,0.333333333,0,0,0.333333333,0.333333333,20,3,1,-66,0,0,0,0
0,0,0,0,0.2,0,0.2,0.6,0,20,3,1,-66,0,0,0,1
